ProdId,TimeId,RegionId,MerchantId,Price_USD
1087,20170119,10,19,843.9017581885
1087,20170119,11,47,704.98
1087,20170120,3,74,657.8004348152
1087,20170120,3,80,664.131205776
1087,20170120,4,32,761.7911404234
1087,20170120,4,43,741.8098315131
1087,20170120,10,19,838.4720372288
1087,20170120,10,30,860.8110108036
1087,20170120,10,45,843.1873119234
1087,20170120,10,68,835.9849045434
1087,20170121,3,63,646.6299088556
1087,20170121,4,32,763.3610171668
1087,20170121,4,43,743.3323344321
1087,20170121,10,19,798.5310392156
1087,20170122,3,63,662.383256442
1087,20170122,4,32,764.5575581146
1087,20170122,4,43,754.9953979194
1087,20170122,10,19,790.728730672
1087,20170122,10,68,789.3191218384
1087,20170123,3,63,634.493076125
1087,20170123,3,74,636.5454299418
1087,20170123,4,32,768.2478301967
1087,20170123,4,43,755.4112876038
1087,20170123,10,19,831.316776339
1087,20170123,10,68,775.9811205314
1087,20170124,4,32,766.5560973511
1087,20170124,4,43,746.1504136941
1087,20170124,10,19,912.1767241379
1087,20170124,10,45,759.2346631917
1087,20170124,10,68,778.4933841219
1087,20170124,11,13,664.99
1087,20170124,11,47,669.98
1087,20170125,4,32,765.9854877721
1087,20170125,4,43,857.199677506
1087,20170125,10,19,917.133767611
1087,20170125,10,68,822.5374101567
1087,20170126,3,50,706.9586590019
1087,20170126,4,32,744.2271185717
1087,20170126,4,43,764.7144010229
1087,20170126,10,19,827.1258642448
1087,20170126,10,68,817.1444384347
1087,20170127,3,50,685.743925369
1087,20170127,4,32,740.0417045393
1087,20170127,4,43,798.8945623696
1087,20170127,10,19,821.7382587339
1087,20170128,3,50,637.8094021772
1087,20170128,3,63,684.1741166454
1087,20170128,4,32,743.4244237979
1087,20170128,4,43,719.2175206063
1087,20170128,10,19,772.3293018935
1087,20170128,11,47,614.98
1087,20170129,3,63,675.5567385325
1087,20170129,4,32,755.2224433459
1087,20170129,4,43,713.985006384
1087,20170129,10,19,813.2922448654
1087,20170129,11,13,629.99
1087,20170130,4,32,760.2740751034
1087,20170130,4,43,734.5859477717
1087,20170130,10,19,753.4545817678
1087,20170130,10,68,813.0468974298
1087,20170131,3,63,643.0931230406
1087,20170131,3,74,675.8986790224
1087,20170131,4,32,766.8051493994
1087,20170131,4,43,740.2327708896
1087,20170131,10,19,751.9432495661
1087,20170131,10,68,819.3936845736
1087,20170201,4,32,760.7774801811
1087,20170201,4,43,741.0279223503
1087,20170201,10,19,748.3570923061
1087,20170201,10,30,808.7529066828
1087,20170201,10,68,721.6787989081
1087,20170201,11,47,674.98
1087,20170202,4,32,761.0138557404
1087,20170202,4,43,734.1529815908
1087,20170202,10,19,735.2178000627
1087,20170202,10,68,754.5429854799
1087,20170202,11,52,683.06
1087,20170203,3,80,682.4954340094
1087,20170203,4,32,759.668779501
1087,20170203,4,43,748.5955986023
1087,20170203,10,19,726.5996297964
1087,20170203,10,45,736.7427084897
1087,20170203,10,68,707.401570864
1087,20170203,11,13,650
1087,20170203,11,52,683.06
1087,20170204,3,50,637.2284069098
1087,20170204,3,63,661.4126679462
1087,20170204,4,32,765.0497794173
1087,20170204,4,43,742.9249946966
1087,20170204,10,19,718.5689310689
1087,20170204,10,68,692.9320679321
1087,20170204,11,47,589.99
1087,20170205,3,63,638.4344733172
1087,20170205,3,74,639.0910835604
1087,20170205,4,32,765.053905521
1087,20170205,4,43,744.1464374895
1087,20170205,10,19,711.5508255048
1087,20170205,10,30,870.1351393527
1087,20170205,10,68,748.7323533389
1087,20170205,11,13,601.49
1087,20170206,4,32,751.5534084809
1087,20170206,4,43,737.3168276972
1087,20170206,10,19,703.0948377857
1087,20170206,10,68,782.9379164331
1087,20170207,3,50,630.4926637876
1087,20170207,4,32,747.4348146802
1087,20170207,4,43,744.7292020153
1087,20170207,10,19,815.4658171711
1087,20170207,10,45,708.5542958868
1087,20170207,10,68,795.7837533964
1087,20170208,4,32,731.8626506539
1087,20170208,4,43,736.8477012109
1087,20170208,10,19,793.9621853128
1087,20170208,10,68,731.538702601
1087,20170208,11,47,609.98
1087,20170209,3,50,630.3806555784
1087,20170209,4,32,731.4754028476
1087,20170209,4,43,739.3362605507
1087,20170209,10,19,804.5040308447
1087,20170209,10,68,732.5597115818
1087,20170209,11,47,671.6533333333
1087,20170210,3,50,642.5798357577
1087,20170210,3,74,629.4909406639
1087,20170210,3,80,654.5722522054
1087,20170210,4,32,740.7353003789
1087,20170210,4,43,739.8986673479
1087,20170210,10,19,802.6996625422
1087,20170210,10,45,818.7351581052
1087,20170210,10,68,677.9694204891
1087,20170210,11,13,604.99
1087,20170211,3,63,664.4581489718
1087,20170211,4,32,740.5382397071
1087,20170211,4,43,733.5941985362
1087,20170211,10,30,871.8810310476
1087,20170211,10,68,655.3035744399
1087,20170211,11,52,717.895
1087,20170212,3,74,659.3235237913
1087,20170212,4,32,740.5500603906
1087,20170212,4,43,736.4700999771
1087,20170212,10,68,630.4941194106
1087,20170212,11,52,717.895
1087,20170213,4,32,731.5672231771
1087,20170213,4,43,723.2714933373
1087,20170213,10,19,802.8315089719
1087,20170213,10,30,872.1697405908
1087,20170213,10,68,750.089968511
1087,20170214,4,32,733.3276935929
1087,20170214,4,43,733.9024183912
1087,20170214,10,19,798.5367160868
1087,20170214,10,30,869.9684035373
1087,20170214,10,68,745.5311051699
1087,20170215,3,50,592.4705576558
1087,20170215,3,63,607.7603177212
1087,20170215,4,32,686.9287698538
1087,20170215,4,43,729.2037767457
1087,20170215,10,19,804.0213540887
1087,20170215,10,68,751.7312777528
1087,20170215,11,47,624.4344444444
1087,20170216,4,32,736.0617546553
1087,20170216,4,43,734.3589674523
1087,20170216,10,19,804.2290419162
1087,20170216,10,68,798.306511976
1087,20170216,11,47,664.98
1087,20170217,3,50,590.5743123531
1087,20170217,4,32,717.1402928321
1087,20170217,4,43,731.605666438
1087,20170217,10,19,798.648631864
1087,20170217,10,68,714.4365366223
1087,20170217,11,47,646.98
1087,20170218,3,80,725.921626431
1087,20170218,4,32,602.357937203
1087,20170218,4,43,717.8731671065
1087,20170218,10,68,746.9258394982
1087,20170219,4,32,602.2428497884
1087,20170219,4,43,719.71298316
1087,20170219,10,68,858.6816909798
1087,20170219,11,13,659.99
1087,20170220,4,32,607.7385504291
1087,20170220,4,43,721.3538933289
1087,20170220,10,19,801.3509555767
1087,20170220,10,68,790.7487673064
1087,20170220,11,47,659.98
1087,20170221,4,32,640.7805083852
1087,20170221,4,43,716.3750250926
1087,20170221,10,19,889.7560245845
1087,20170221,10,68,761.6396344732
1087,20170222,4,32,629.8424076319
1087,20170222,4,43,713.2352553628
1087,20170222,10,19,841.9934457278
1087,20170222,10,68,755.165954336
1087,20170223,4,32,632.2590887442
1087,20170223,4,43,711.8565828519
1087,20170223,10,19,897.1891077927
1087,20170223,10,68,818.2507215459
1087,20170224,3,80,663.8142475608
1087,20170224,4,32,670.2905143776
1087,20170224,4,43,741.9726532493
1087,20170224,10,19,827.6505449562
1087,20170224,10,45,838.6537892891
1087,20170224,10,68,845.2673971621
1087,20170224,11,13,654.99
1087,20170225,3,50,611.0758889356
1087,20170225,3,63,692.0444563266
1087,20170225,4,32,668.5749594663
1087,20170225,4,43,707.2255171373
1087,20170225,10,68,554.8247938109
1087,20170226,3,74,703.9682236566
1087,20170226,4,32,668.5411594463
1087,20170226,4,43,710.3676280307
1087,20170226,10,68,700.9120322172
1087,20170227,3,63,648.0814958722
1087,20170227,4,32,675.9384254308
1087,20170227,4,43,718.8560956995
1087,20170227,10,19,836.0346197196
1087,20170227,10,68,771.8620606065
1087,20170228,3,74,652.3462569368
1087,20170228,3,80,638.0006795274
1087,20170228,4,32,675.5903421249
1087,20170228,4,43,716.2736362526
1087,20170228,10,19,831.1445196827
1087,20170228,10,30,733.0558489159
1087,20170228,10,45,857.9362614152
1087,20170228,10,68,697.8425438635
1087,20170301,3,80,661.1361079865
1087,20170301,4,32,676.9528257527
1087,20170301,4,43,684.4297943322
1087,20170301,10,19,828.9622874044
1087,20170301,10,68,753.7614000493
1087,20170302,3,80,616.1261395905
1087,20170302,4,32,658.2789255112
1087,20170302,4,43,655.5984860432
1087,20170302,10,19,831.5154043409
1087,20170302,10,30,723.8629252911
1087,20170302,10,68,753.168595021
1087,20170302,11,47,562.786
1087,20170303,3,50,577.4500964913
1087,20170303,4,32,594.9448577911
1087,20170303,4,43,629.2478984263
1087,20170303,10,19,687.1804449125
1087,20170303,10,45,685.7139358165
1087,20170303,10,68,720.5280657387
1087,20170303,11,47,509.99
1087,20170304,4,32,597.9104366624
1087,20170304,4,43,622.4182659711
1087,20170304,10,30,762.3093427435
1087,20170305,3,50,560.6353952532
1087,20170305,3,63,646.787516352
1087,20170305,3,80,630.1625864324
1087,20170305,4,32,633.1729185921
1087,20170305,4,43,593.5105239552
1087,20170305,10,68,673.8472446786
1087,20170305,11,13,639.99
1087,20170306,3,50,577.7665122209
1087,20170306,4,32,615.3829872796
1087,20170306,4,43,604.6115802766
1087,20170306,10,19,698.1028151774
1087,20170306,10,68,668.3546074488
1087,20170307,3,50,577.7234420834
1087,20170307,3,74,650.3982615891
1087,20170307,3,80,538.2215579352
1087,20170307,4,32,619.2011849971
1087,20170307,4,43,609.7848225149
1087,20170307,10,19,699.8591881751
1087,20170307,10,30,683.6861768369
1087,20170307,10,45,678.4362561961
1087,20170307,10,68,639.5453324542
1087,20170307,11,13,559.99
1087,20170307,11,47,622.485
1087,20170308,3,63,545.0517973225
1087,20170308,4,32,610.7934766556
1087,20170308,4,43,613.0046946941
1087,20170308,10,19,675.3564439474
1087,20170308,10,30,656.3552162974
1087,20170308,10,68,676.7963715733
1087,20170309,3,74,551.6465459174
1087,20170309,4,32,585.561729375
1087,20170309,4,43,621.439533108
1087,20170309,10,19,675.269183369
1087,20170309,10,30,753.8614029966
1087,20170309,10,68,596.8504155894
1087,20170310,3,50,568.1343042492
1087,20170310,4,32,590.6797028434
1087,20170310,4,43,609.8627164825
1087,20170310,10,19,675.5404213918
1087,20170310,10,45,699.1132325965
1087,20170310,10,68,697.591033008
1087,20170310,11,47,619.98
1087,20170311,3,50,649.7048449972
1087,20170311,4,32,590.7224253422
1087,20170311,4,43,622.739362885
1087,20170311,10,19,701.835699427
1087,20170312,3,63,549.4227271039
1087,20170312,3,80,540.1492371088
1087,20170312,4,32,590.4609440869
1087,20170312,4,43,630.3875975197
1087,20170312,10,19,608.1382690822
1087,20170312,10,68,728.5844893259
1087,20170313,3,74,558.612992038
1087,20170313,4,32,588.9151999999
1087,20170313,4,43,634.6802424242
1087,20170313,10,19,676.4444444444
1087,20170313,10,68,658.7196738022
1087,20170314,3,80,559.6122395244
1087,20170314,4,32,581.8976797625
1087,20170314,4,43,664.3723160175
1087,20170314,10,19,674.1821719567
1087,20170314,10,45,679.634358912
1087,20170314,10,68,670.5186671531
1087,20170314,11,47,603.3233333333
1087,20170315,3,50,557.3792421771
1087,20170315,3,63,546.6030998131
1087,20170315,4,32,579.9234042553
1087,20170315,4,43,606.1857610474
1087,20170315,10,19,654.8465957707
1087,20170315,10,68,549.2401091961
1087,20170315,11,47,614.98
1087,20170316,3,63,539.3406923481
1087,20170316,4,32,580.7343783551
1087,20170316,4,43,616.5865317287
1087,20170316,10,19,679.1782075378
1087,20170316,10,30,949.6364625581
1087,20170316,10,68,611.6950242358
1087,20170316,11,47,639.98
1087,20170317,3,63,538.0538398438
1087,20170317,4,32,580.1181906092
1087,20170317,4,43,617.2343397442
1087,20170317,10,19,676.5138190436
1087,20170317,10,30,943.8278792083
1087,20170317,10,45,832.0038645428
1087,20170317,10,68,678.3180981164
1087,20170317,11,13,607.73
1087,20170317,11,47,564.98
1087,20170318,3,63,583.6355190602
1087,20170318,3,74,543.9343083193
1087,20170318,4,32,618.4809338187
1087,20170318,4,43,613.0898350126
1087,20170318,11,47,609.99
1087,20170319,4,32,618.8221895112
1087,20170319,4,43,623.9215222787
1087,20170319,10,68,549.0288463326
1087,20170320,4,32,620.0819342056
1087,20170320,4,43,610.1174539968
1087,20170320,10,19,682.4546240276
1087,20170320,10,30,938.375108038
1087,20170320,10,68,668.9912334856
1087,20170321,4,32,620.7470854151
1087,20170321,4,43,609.6107398034
1087,20170321,10,19,682.3647669946
1087,20170321,10,30,951.488437141
1087,20170321,10,45,830.7277358773
1087,20170321,10,68,552.9194345936
1087,20170321,11,47,636.3133333333
1087,20170322,3,74,576.844864713
1087,20170322,4,32,615.5897768412
1087,20170322,4,43,624.2159564425
1087,20170322,10,19,674.6287283165
1087,20170322,10,30,940.9584425309
1087,20170322,10,68,649.5534042894
1087,20170323,4,32,622.5324156976
1087,20170323,4,43,612.4888831356
1087,20170323,10,19,676.2824527561
1087,20170323,10,68,650.9924760544
1087,20170323,11,47,554.98
1087,20170324,4,32,620.805688228
1087,20170324,4,43,627.1993874596
1087,20170324,10,19,663.0933050212
1087,20170324,10,30,943.0177366975
1087,20170324,10,45,843.1239070697
1087,20170324,10,68,670.228578566
1087,20170324,11,13,599.99
1087,20170325,3,74,584.6510410826
1087,20170325,4,32,619.8831925917
1087,20170325,4,43,618.7848139563
1087,20170325,10,68,715.8263733385
1087,20170325,11,47,584.98
1087,20170326,3,63,550.0654181152
1087,20170326,3,80,540.9143583417
1087,20170326,4,32,612.2566737442
1087,20170326,4,43,609.9457384025
1087,20170326,10,68,644.2491418258
1087,20170326,11,13,566.6566666666
1087,20170327,4,32,623.0003477655
1087,20170327,4,43,613.6124876833
1087,20170327,10,19,676.3448290303
1087,20170327,10,30,943.5140398266
1087,20170327,10,68,571.4860050433
1087,20170328,3,74,558.6414094741
1087,20170328,4,32,558.3627810176
1087,20170328,4,43,607.7953861681
1087,20170328,10,19,671.6407659696
1087,20170328,10,45,736.4122799897
1087,20170328,10,68,649.8829317632
1087,20170328,11,47,544.98
1087,20170329,4,32,616.2604599135
1087,20170329,4,43,600.0622485856
1087,20170329,10,19,675.8350599026
1087,20170329,10,30,942.8805379452
1087,20170329,10,68,608.1138419165
1087,20170329,11,47,554.99
1087,20170330,4,32,615.1259783884
1087,20170330,4,43,608.8750073663
1087,20170330,10,19,678.1546043321
1087,20170330,10,30,815.7198830117
1087,20170330,10,68,555.6249271598
1087,20170330,11,13,554.99
1087,20170331,4,32,613.7550404843
1087,20170331,4,43,600.1144470709
1087,20170331,10,19,679.8945614706
1087,20170331,10,45,742.9779068236
1087,20170331,10,68,686.7300886528
1087,20170401,11,47,566.98
1087,20170402,3,80,562.6243290921
1087,20170402,4,32,581.0960978575
1087,20170402,4,43,595.4286597916
1087,20170402,10,68,643.2334623272
1087,20170403,4,32,611.6564286324
1087,20170403,4,43,601.825782783
1087,20170403,10,19,671.632975626
1087,20170403,10,68,749.6506114299
1087,20170403,11,47,568.1483333333
1087,20170404,3,50,559.1765828636
1087,20170404,3,74,572.6044555784
1087,20170404,4,32,611.7976959041
1087,20170404,4,43,592.7801678818
1087,20170404,10,19,693.3204042814
1087,20170404,10,30,745.7783745032
1087,20170404,10,45,739.3677196385
1087,20170404,10,68,601.8597943783
1087,20170405,4,32,604.4054082827
1087,20170405,4,43,602.848349351
1087,20170405,10,19,695.245813074
1087,20170405,10,68,710.7093878569
1087,20170406,3,63,536.2362056412
1087,20170406,3,80,545.5620743038
1087,20170406,4,32,588.910072747
1087,20170406,4,43,567.164326721
1087,20170406,10,19,693.5008860159
1087,20170406,10,68,692.9714157357
1087,20170407,3,74,536.9326325848
1087,20170407,4,32,590.6374227471
1087,20170407,4,43,553.2591987957
1087,20170407,10,19,689.0881913303
1087,20170407,10,45,717.8149955817
1087,20170407,10,68,657.3718504571
1087,20170407,11,13,574.99
1087,20170407,11,52,649.8
1087,20170408,3,63,517.5978341127
1087,20170408,4,32,589.5523889709
1087,20170408,4,43,561.5465164922
1087,20170408,10,68,609.8888861392
1087,20170408,11,52,649.8
1087,20170409,4,32,589.4761367668
1087,20170409,4,43,573.942322167
1087,20170409,10,19,618.166745032
1087,20170409,10,68,702.1744330883
1087,20170410,4,32,589.9119923656
1087,20170410,4,43,579.0409058009
1087,20170410,10,19,671.7799031176
1087,20170410,10,68,679.2412655038
1087,20170411,3,50,656.9684501374
1087,20170411,4,32,597.4197655296
1087,20170411,4,43,594.6432549997
1087,20170411,10,19,673.8766849725
1087,20170411,10,45,769.8327508737
1087,20170411,10,68,668.3029027886
1087,20170411,11,47,544.98
1087,20170412,4,32,599.6128861196
1087,20170412,4,43,598.6753281188
1087,20170412,10,19,687.5614429726
1087,20170412,10,68,621.8720319919
1087,20170413,3,63,526.8255576183
1087,20170413,4,32,598.099550397
1087,20170413,4,43,593.9421270884
1087,20170413,10,19,669.9157370194
1087,20170413,10,45,717.9256031752
1087,20170413,10,68,711.164531921
1087,20170414,4,32,597.6421857575
1087,20170414,4,43,592.6091832304
1087,20170414,10,19,683.4468157075
1087,20170414,11,13,639.99
1087,20170415,3,63,509.2554031018
1087,20170415,4,32,600.6844917516
1087,20170415,4,43,589.4808679045
1087,20170415,10,19,709.4689378758
1087,20170415,11,47,584.98
1087,20170416,4,32,602.7542069316
1087,20170416,4,43,588.5610576518
1087,20170416,10,68,606.2835354591
1087,20170417,3,80,510.0620650743
1087,20170417,4,32,602.9271410311
1087,20170417,4,43,590.6894820135
1087,20170417,10,19,684.5154185022
1087,20170417,10,68,620.3901825047
1087,20170418,3,63,524.1829235977
1087,20170418,4,32,617.6339620217
1087,20170418,4,43,594.6441539877
1087,20170418,10,19,697.5637981943
1087,20170418,10,45,729.2693096435
1087,20170418,10,68,706.538942639
1087,20170419,4,32,614.3137149895
1087,20170419,4,43,596.6001331181
1087,20170419,10,19,694.592175914
1087,20170419,10,45,728.1939827836
1087,20170419,10,68,637.3306059831
1087,20170419,11,13,554.99
1087,20170420,4,32,616.6266290474
1087,20170420,4,43,588.943363502
1087,20170420,10,19,686.5128724636
1087,20170420,10,30,769.2659511261
1087,20170420,10,45,715.9551868142
1087,20170420,10,68,928.106125694
1087,20170420,11,47,534.98
1087,20170420,11,52,572.58
1087,20170421,3,63,509.2073125601
1087,20170421,3,74,490.2671896973
1087,20170421,4,32,608.9072028304
1087,20170421,4,43,597.611381334
1087,20170421,10,19,697.4155578301
1087,20170421,10,30,696.6415046059
1087,20170421,10,45,714.0225179119
1087,20170421,10,68,830.642272262
1087,20170421,11,52,572.58
1087,20170422,3,50,518.6263614136
1087,20170422,4,32,612.7916081215
1087,20170422,4,43,594.5330516019
1087,20170422,10,19,662.3023905301
1087,20170423,3,80,519.687372671
1087,20170423,4,32,611.4473274909
1087,20170423,4,43,594.5713151769
1087,20170423,10,19,662.6036579895
1087,20170423,11,13,483.2633333333
1087,20170424,3,63,525.946309817
1087,20170424,3,74,528.1137421125
1087,20170424,4,32,608.2878044866
1087,20170424,4,43,606.7943354089
1087,20170424,10,19,679.937628609
1087,20170424,10,45,714.3398814773
1087,20170424,10,68,793.9858897509
1087,20170425,4,32,614.0855247312
1087,20170425,4,43,607.1427860528
1087,20170425,10,19,689.0031166642
1087,20170425,10,30,647.3762906776
1087,20170425,10,45,718.4285338416
1087,20170425,10,68,834.3119701724
1087,20170425,11,13,495.99
1087,20170425,11,47,624.98
1087,20170426,3,50,609.8943694314
1087,20170426,3,80,605.1253788922
